from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
81,49,699.3348506391566,714.9895059510535,2114.1388977190354
82,49,707.0675951501333,723.4822040593888,2117.135290184732
83,49,1002.6596195010641,873.8378504304113,1140.3439389018451
84,49,667.6111555225247,588.1982679376001,1694.4176715902563
85,49,869.465768800294,934.585892435519,2288.439078705798
86,49,869.465768800294,934.585892435519,2288.532716613105
87,49,874.45150256866,942.3247669974432,2287.34217484602
88,49,469.7289964648759,463.3232384222994,779.1301536705166
89,49,1072.5657025586863,911.6566504441058,1592.699271992818
90,49,1011.9917808997154,842.5931548500963,1729.9624278033778
91,49,914.9284553022851,1015.1186496389898,2039.3643249983652
92,49,901.1178360890023,1000.2378944297153,2000.4380628142123
93,49,644.0128192754955,729.4355335051473,1521.2825287801973
94,49,789.1453882278929,926.5461200060569,914.954334075521
95,49,377.778349070978,370.19525386656875,574.1129542781749
96,49,721.0220146997324,634.2908188588324,1069.225039593929
97,49,1637.2776191370947,1596.8126158138004,4536.293791974933
98,49,783.2447161557484,915.4399384328705,913.3541950750096
99,49,246.6957152331974,264.50207074490413,1000.1563964728897
100,49,343.9788545391062,349.07670222974184,963.627414466774
101,49,343.9788545391062,349.07670222974184,971.7979025320235
102,49,301.06661935684895,306.63241267472404,914.1563400851628
103,49,87.70041631826372,111.1381684658753,117.99946548641854
104,49,838.3154613403442,961.914310711854,979.374515856394
105,49,1070.9576496275224,893.3525458678965,1420.5491993848505
106,49,1070.9576496275224,893.3525458678965,1412.415327155306
107,49,405.35863298376455,423.9230873618857,918.6653798055914
108,49,688.4214090019822,684.6256386222506,2209.0723890148224
109,49,368.1751668921158,359.00833782784093,843.7089271053331
110,49,357.20938868542305,348.8352982480538,861.0082236501436
111,49,358.1266755254953,350.12696444275093,789.7754720012584
112,49,377.6780664622748,368.244764348108,783.7436227440271
113,49,436.89178390809525,416.62852148007096,1324.0928021612456
1,50,2180.4313912305774,2141.265083882315,5760.310893345559
2,50,2180.4313912305774,2141.265083882315,5760.877562715586
3,50,2163.8721572593554,2125.793877821826,5737.22447330527
4,50,2163.8721572593554,2125.793877821826,5736.964233838807
5,50,2208.832635871314,2198.746968102274,5913.963718436196
6,50,2496.323699800779,2548.9805771575698,7790.662450356139
7,50,2496.323699800779,2548.9805771575698,7789.682056868951
8,50,2172.889799396045,2191.8017264472023,8101.81841686968
9,50,1129.2332230351356,1129.6499184978509,2912.78528785879
10,50,2228.9118830322573,2209.5548949383538,5825.255033541861
11,50,2240.212198650274,2216.875986459068,5809.460456020461
12,50,2253.815140854472,2229.751381693055,5814.063925979502
13,50,2213.0331926988583,2200.286628489671,5869.175547542213
14,50,2207.9598567771536,2198.3839042482723,5863.268425182218
15,50,2171.203389288791,2152.6604935074447,5803.165047014614
16,50,2171.203389288791,2152.6604935074447,5802.489170852026
17,50,1219.0078818597224,1275.579781405298,2561.7094994535682
18,50,2455.344971645244,2506.0435704511933,7755.4027410887775
19,50,2504.9066005016693,2531.2803280972666,5562.01458828903
20,50,2504.9066005016693,2531.2803280972666,5559.353025732572
21,50,2513.1148096316333,2549.3115546592007,5522.650344841249
22,50,2513.1148096316333,2549.3115546592007,5518.824785615781
23,50,2513.1148096316333,2549.3115546592007,5504.337256685223
24,50,2513.1148096316333,2549.3115546592007,5504.587249472251
25,50,2001.9456336473283,2021.1634582504792,3484.112865357376
26,50,2166.795021619697,2150.5469763519836,4418.909170625439
27,50,2166.795021619697,2150.5469763519836,4421.79045339677
28,50,2166.795021619697,2150.5469763519836,4417.528515163854
29,50,2170.1196383161523,2156.1396062598183,4398.554180878718
30,50,2214.5958764623288,2194.4952418015196,4420.677039249133
31,50,2220.2264823498786,2199.9998510365713,4430.11357503784
32,50,2214.5958764623288,2194.4952418015196,4428.412946667925
33,50,2107.062011753807,2090.2664633471372,4389.549605761932
34,50,1115.6150194802467,1136.8732752823876,2710.0796867041254
35,50,1099.661359743446,1117.779089138728,2697.534378168436
36,50,1739.7120474352796,1725.5247448964028,4356.864293613807
37,50,2501.597363205036,2512.928300221612,7666.91319828435
38,50,1633.4054429796995,1839.864632164657,2626.253518594153
39,50,1386.802802632908,1780.7368727169578,1842.1163562418617
40,50,1318.0393906144031,1651.89354888519,2012.4645239061042
41,50,1339.7200940970665,1694.1683331525958,2029.5591290223074
42,50,1455.3524744298422,1594.3956553604773,2540.4995470883696
43,50,3.3289796002045264,3.7980134699629344,23.887944450737454
44,50,1114.7352528635897,1118.785847491238,2754.309827228317
45,50,2594.613747472414,2638.5375951125334,7838.65857747841
46,50,1426.3691787761334,1829.2836425139915,2280.7957296670147
47,50,2306.3408814535346,2301.488752417263,4285.8015025390405
48,50,1829.0526364527414,1851.5444923352084,3689.266104914318
49,50,1829.0526364527414,1851.5444923352084,3681.823432015516
50,50,0,0,0
51,50,1680.8376491399417,1938.91768818105,2614.5618122811784
52,50,1459.469807242004,1483.1493491511299,3736.9318697091376
53,50,1451.8143612657684,1476.1831088875056,3735.0782286090575
54,50,1451.8143612657684,1476.1831088875056,3719.755362529032
55,50,1451.8143612657684,1476.1831088875056,3717.5530965771004
56,50,1405.3303720084014,1435.014877785865,3620.1937484030477
57,50,1405.3303720084014,1435.014877785865,3618.383288703172
58,50,1310.4651874254605,1417.2267212168138,2516.2469314770688
59,50,1595.3353249719237,1602.25478747775,4115.754162962365
60,50,1610.957325220303,1615.1165756808227,4075.9157253115873
61,50,2227.7091263911448,2199.4006334373125,4667.223803152657
62,50,1674.5193891662022,1751.2728746234382,2864.1600143627347
63,50,1674.5193891662022,1751.2728746234382,2860.553177224453
64,50,2041.8427249431072,2013.1031712920596,5042.552354609838
65,50,2007.8683920065605,1978.6427320295004,5059.901829556213
66,50,2007.8683920065605,1978.6427320295004,5064.64465879752
67,50,2005.6962987325646,1975.6206641428478,4966.6523666183275
68,50,2005.6962987325646,1975.6206641428478,4959.2326350749545
69,50,1271.1809215513429,1386.5416018535955,2311.77580281379
70,50,1271.1809215513429,1386.5416018535955,2315.5202591159773
71,50,2166.795021619697,2150.5469763519836,4421.787180921532
72,50,1802.9779913682926,1784.005401766872,4443.091628739546
73,50,2032.229838682343,2027.3002964915272,3694.2226145431046
74,50,1360.8475096296813,1397.7793999071125,3485.384373862137
75,50,1360.4715379290037,1396.9795647671313,3490.860466226196
76,50,1381.106913037374,1418.6373549522998,3538.6402780496273
77,50,1409.259216562739,1448.4363293381732,3540.058356972843
78,50,2213.773503584503,2200.490321770326,4982.35422476673
79,50,2323.3456776745725,2314.578879838915,5792.974601267411
80,50,2323.3456776745725,2314.578879838915,5792.362263424273
81,50,2307.0480881113367,2296.4094617304945,5774.18928296338
82,50,2314.7808326223135,2287.50721995101,5777.794419986291
83,50,1474.0558344611231,1568.8872721605262,2609.8494014461426
84,50,1295.3748404588325,1608.859407470188,1990.5834369866006
85,50,2486.048204246939,2527.9203206468183,5822.914510530659
86,50,2486.048204246939,2527.9203206468183,5823.719437084369
87,50,2491.033938015305,2535.6591952087424,5821.455880109129
88,50,2166.795021619697,2150.5469763519836,4425.417746137194
89,50,1233.253326998278,1293.5619432824822,2549.298837289784
90,50,1153.3987526611206,1205.296900970566,2487.545300758784
91,50,2559.0630594929057,2614.900215977545,5533.573659701439
92,50,2545.2524402796234,2600.0194607682706,5490.742007453814
93,50,2434.186353337384,2490.520380809062,4642.776953126084
94,50,1476.1739558974987,1496.5300923282023,3724.9762659246317
95,50,2074.844374225799,2057.4189917962526,4241.910334175206
96,50,1606.724903215864,1800.9138652180498,2620.4885016026647
97,50,2157.7355231998745,2140.3610879349962,7842.6887542357335
98,50,1461.5982805452552,1481.6714870724359,3689.6530228841584
99,50,2063.422141092973,2108.444565477108,3332.0024994525006
100,50,1993.1868082694184,2095.6823661782505,3044.4533918648913
101,50,1993.1868082694184,2095.6823661782505,3041.5921538162365
102,50,1971.369111640743,2059.8463881503903,3098.6898634621225
103,50,1761.37417200851,1806.8996154790227,3578.3338795038526
104,50,1482.220318767328,1505.0168706441827,3749.981726046757
105,50,1310.4651874254605,1417.2267212168138,2503.0683502324005
106,50,1310.4651874254605,1417.2267212168138,2517.6618629243703
107,50,1749.3761682914503,1733.5478422218805,4362.402737891387
108,50,2202.1022996870415,2190.3646301514323,5889.026171898675
109,50,2065.2411920469367,2046.2320757575246,4507.7850485378785
110,50,2054.275413840244,2036.0590361777372,4530.0048572287315
111,50,2055.192700680316,2037.3507023724344,4459.7527535270565
112,50,2074.744091617096,2055.468502277792,4452.934623547978
113,50,2014.4393920070686,1984.161652113442,5004.555530948259
1,51,1385.7879141645033,1333.3649915827493,3314.060304264531
2,51,1385.7879141645033,1333.3649915827493,3314.3434999793953
3,51,1369.2286801932812,1317.8937855222598,3287.9971937007244
4,51,1369.2286801932812,1317.8937855222598,3287.5643150739884
5,51,1370.8978968376516,1363.9149209101324,3311.016222759844
6,51,2202.757137851708,2139.2047158208993,5443.410979873419
7,51,2202.757137851708,2139.2047158208993,5442.300489171121
8,51,2295.8694109841776,2185.561353888908,5917.808806125533
9,51,915.368798721686,758.2448837105,2003.8299635469566
10,51,1426.2623777433907,1391.0816472862223,3268.791867880082
11,51,1437.5626933614078,1398.402738806937,3248.9520097263176
12,51,1451.1656355656057,1411.278134040924,3252.741833882178
13,51,1413.263908960836,1383.659080345984,3314.9784289639233
14,51,1408.190573039131,1381.7563561045852,3310.3218718721364
15,51,1371.4341055507691,1336.0329453637573,3253.8121570820686
16,51,1371.4341055507691,1336.0329453637573,3253.5602394378616
17,51,732.0030993601106,607.9248748841271,1222.674744943702
18,51,2218.3133801386343,2153.010274130045,5418.521410069529
19,51,1587.6105037063858,1670.1870147082047,2965.488755104636
20,51,1587.6105037063858,1670.1870147082047,2963.0769177178026
21,51,1595.8187128363493,1688.218241270139,2926.106321247838
22,51,1595.8187128363493,1688.218241270139,2921.858646462426
23,51,1595.8187128363493,1688.218241270139,2906.713958512286
24,51,1595.8187128363493,1688.218241270139,2906.947441348487
25,51,887.11767675558,1003.7405217638885,900.2295962731642
26,51,1185.639777686291,1223.063313232624,1807.4756743301275
27,51,1185.639777686291,1223.063313232624,1810.3517200095678
28,51,1185.639777686291,1223.063313232624,1806.0838028237456
29,51,1188.9643943827464,1228.6559431404587,1787.3489301005548
30,51,1233.4406325289226,1267.0115786821602,1806.4004375116617
31,51,1239.0712384164722,1272.5161879172122,1815.717928064385
32,51,1233.4406325289226,1267.0115786821602,1814.010311694919
33,51,1125.906767820401,1162.7828002277781,1785.2744127413823
34,51,804.312416566053,662.7399765231825,1724.9357691344333
35,51,794.7127101735022,649.6199494687947,1747.646329757566
36,51,899.7138876337082,887.7101142940253,1941.1971297601053
37,51,2214.7150907432942,2162.254956618727,5301.944729706686
38,51,87.94051431956407,65.24590419769473,85.06721621594588
39,51,345.9356830125415,372.4747556691559,772.4459158415897
40,51,311.9878293187598,301.11727197077744,614.3980740991633
41,51,292.93183377545495,286.71081932059207,594.1539653561658
42,51,518.3151005177729,381.69412756826574,606.2470076962559
43,51,655.1642998154239,798.6122103088047,2636.2358954288993
44,51,848.0613842221665,698.9210744818625,1839.408372401485
45,51,2166.32129534829,2110.1352582227737,5470.072246748539
46,51,277.33362135124287,210.0033932741086,359.5393274545368
47,51,1288.6992172224623,1366.6190798195555,1759.1448810826516
48,51,765.8734772639016,842.8201109051728,1115.4481975603876
49,51,765.8734772639016,842.8201109051728,1107.560269720718
50,51,651.8353202152194,794.8141968388418,2614.5618122811784
51,51,0,0,0
52,51,990.8396693145578,994.4103758458699,1641.8894133456033
53,51,988.7112602421582,994.7857714680275,1644.773308273769
54,51,988.7112602421582,994.7857714680275,1636.6082105606852
55,51,988.7112602421582,994.7857714680275,1636.4989284195335
56,51,998.2018691910448,958.2235943314762,1643.7359593822634
57,51,998.2018691910448,958.2235943314762,1641.0327430374832
58,51,618.8547514254466,438.19393844446137,932.337428460683
59,51,1036.5937283874428,1021.5419287421904,1812.9845901215165
60,51,977.488300971872,959.4479577431894,1751.265499956651
61,51,1254.4350905097808,1291.4126801311386,2056.716235013027
62,51,233.94386383770419,241.94744791638536,309.55323076445194
63,51,233.94386383770419,241.94744791638536,310.2728336855634
64,51,1149.910393544172,1152.0098579029982,2448.2757156361736
65,51,1115.9360606076252,1117.5494186404387,2482.1389774734903
66,51,1115.9360606076252,1117.5494186404387,2487.061073887891
67,51,1113.7639673336291,1114.5273507537863,2388.075756140157
68,51,1113.7639673336291,1114.5273507537863,2380.237109789775
69,51,607.1573656882179,406.5066699544723,968.6088869984178
70,51,607.1573656882179,406.5066699544723,957.7299405595845
71,51,1185.639777686291,1223.063313232624,1810.3656017531766
72,51,941.514075933669,928.6524711106864,1984.7686882458504
73,51,955.7466868444205,1046.2761501636785,1084.490330735961
74,51,1023.2442409470663,920.9881164527234,1657.4102427014764
75,51,1014.2977073316215,920.1882813127422,1658.964294748993
76,51,1043.503644354759,941.8460714979108,1697.7784154024616
77,51,1066.9281761125314,971.6450458837842,1711.4578042630521
78,51,1245.9072729422555,1296.0873382154894,2367.9692653088096
79,51,1420.2675111084627,1456.4632781608973,3178.8034847595713
80,51,1420.2675111084627,1456.4632781608973,3178.19474593655
81,51,1403.9699215452272,1438.2938600524774,3161.221670975348
82,51,1411.7026660562037,1446.7865581608125,3164.9404265029007
83,51,514.4591059286686,401.2394235510663,582.9841433525592
84,51,333.72032018307664,318.5963627277737,638.1188640121301
85,51,1574.1243849633681,1666.827007257756,3225.8774818393676
86,51,1574.1243849633681,1666.827007257756,3226.5077907231994
87,51,1579.1101187317338,1674.5658818196803,3224.4988330991273
88,51,1185.639777686291,1223.063313232624,1814.9633957164956
89,51,738.674867219238,585.1108001068129,1200.5228964473313
90,51,678.100945560267,565.08113994833775,1312.7187158788286
91,51,1620.7276427560216,1753.806902588482,2944.0452588113512
92,51,1606.9170235427387,1738.926147379208,2901.692775320645
93,51,1408.2900339549658,1554.9315953463852,2141.473267463532
94,51,974.8126598419756,971.6402682773075,1547.4328626853123
95,51,1093.6891302923932,1129.9353286768933,1640.52993142957
96,51,131.90852749120958,97.8233096452622,142.31479784084016
97,51,2280.9086341688176,2134.1207153767014,5591.197316442095
98,51,958.0632471106055,955.1391951774834,1520.8980036608034
99,51,937.3580882441098,1079.587260014254,886.0431292077145
100,51,572.4544904679062,863.7370847911377,552.4535602666409
101,51,572.4544904679062,863.7370847911377,554.848595524397
102,51,659.2435042760952,907.8607252386563,585.2463196561812
103,51,682.5738742594855,758.4194077636657,1022.2105418316636
104,51,993.6896725046687,993.0829187518835,1603.601969722001
105,51,618.8547514254466,438.19393844446137,926.8224866889565
106,51,618.8547514254466,438.19393844446137,931.797652880253
107,51,904.679552858398,891.7654911297294,1942.9625982506375
108,51,1364.1675606533793,1355.5325829592905,3286.9747803370983
109,51,1084.085948113531,1118.7484126381655,1901.4458070236346
110,51,1073.120169906838,1108.5753730583785,1925.6535794053555
